"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
24,"Cronos","$3,078,456,610","$0.12","25,263,013,692","$17,803,896","0.28 %",2022-07-16 21:11:17
25,"Chainlink","$3,035,666,982","$6.50","467,099,987","$480,750,656","3.14 %",2022-07-16 21:11:17
26,"Stellar","$2,718,167,652","$0.11","25,094,622,290","$120,872,918","0.78 %",2022-07-16 21:11:17
27,"Cosmos Hub","$2,673,439,651","$9.14","292,586,164","$248,960,616","-1.13 %",2022-07-16 21:11:17
28,"NEAR Protocol","$2,654,255,144","$3.60","738,895,603","$165,498,393","2.87 %",2022-07-16 21:11:17
29,"Monero","$2,523,205,965","$139.03","18,147,820","$110,446,436","0.19 %",2022-07-16 21:11:17
30,"Algorand","$2,350,063,327","$0.34","6,947,734,492","$104,887,169","3.60 %",2022-07-16 21:11:17
31,"Ethereum Classic","$2,264,731,322","$16.67","135,843,116","$270,225,478","9.64 %",2022-07-16 21:11:17
32,"Bitcoin Cash","$2,081,223,039","$108.85","19,119,112","$897,868,214","1.85 %",2022-07-16 21:11:17
34,"Theta Fuel","$1,886,178,774","$0.05","0","$7,024,656","2.07 %",2022-07-16 21:11:17
35,"Internet Computer","$1,766,794,719","$7.09","248,422,742","$83,915,888","1.66 %",2022-07-16 21:11:17
36,"VeChain","$1,712,114,734","$0.02","72,511,146,418","$83,150,112","2.12 %",2022-07-16 21:11:17
37,"Flow","$1,627,412,832","$1.57","1,036,200,000","$22,240,085","0.26 %",2022-07-16 21:11:17
39,"Decentraland","$1,548,635,312","$0.86","1,807,564,178","$162,993,771","0.97 %",2022-07-16 21:11:17
40,"Tezos","$1,422,504,488","$1.59","893,922,843","$34,472,536","0.55 %",2022-07-16 21:11:17
41,"Hedera","$1,416,062,500","$0.07","21,408,070,412","$13,863,277","1.40 %",2022-07-16 21:11:17
44,"Quant","$1,366,201,256","$101.85","13,413,953","$87,653,992","-2.51 %",2022-07-16 21:11:17
45,"Elrond","$1,348,286,372","$59.41","22,675,523","$42,136,255","-0.33 %",2022-07-16 21:11:17
46,"Aave","$1,273,392,920","$91.27","13,948,032","$426,110,938","-1.04 %",2022-07-16 21:11:17
47,"Filecoin","$1,265,540,172","$5.36","236,497,082","$82,940,253","1.67 %",2022-07-16 21:11:17
48,"TrueUSD","$1,213,565,505","$1.00","1,216,654,937","$90,425,494","-0.41 %",2022-07-16 21:11:17
49,"Theta Network","$1,180,031,467","$1.18","1,000,000,000","$35,162,279","0.63 %",2022-07-16 21:11:17
50,"Axie Infinity","$1,181,614,685","$14.21","83,102,648","$64,733,017","1.39 %",2022-07-16 21:11:17
51,"Helium","$1,100,812,017","$8.91","123,579,499","$4,502,266","0.80 %",2022-07-16 21:11:17
52,"Bitcoin SV","$1,026,885,717","$53.72","19,115,883","$16,204,219","1.44 %",2022-07-16 21:11:17
53,"EOS","$999,758,023","$1.00","1,001,491,484","$151,616,673","1.89 %",2022-07-16 21:11:17
54,"cUSDC","$934,594,553","$0.02","41,386,473,804","$25","-0.32 %",2022-07-16 21:11:17
55,"KuCoin","$909,911,433","$9.29","97,898,695","$2,679,552","1.16 %",2022-07-16 21:11:17
56,"Maker","$858,695,648","$952.72","901,311","$74,227,745","2.88 %",2022-07-16 21:11:17
57,"Pax Dollar","$841,544,570","$1.00","841,604,226","$3,688,210","-0.03 %",2022-07-16 21:11:17
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-07-16 21:11:17
60,"Arweave","$799,046,745","$15.95","50,108,502","$33,171,356","15.09 %",2022-07-16 21:11:17
61,"Zcash","$792,018,417","$62.57","12,657,167","$76,230,371","6.54 %",2022-07-16 21:11:17
62,"IOTA","$766,265,111","$0.28","2,779,530,283","$10,390,644","1.88 %",2022-07-16 21:11:17
63,"eCash","$768,339,881","$0.00","19,116,129,673,303","$8,833,514","2.22 %",2022-07-16 21:11:17
65,"cETH","$735,595,722","$26.88","27,389,724","$410","6.73 %",2022-07-16 21:11:17
66,"The Graph","$737,986,787","$0.10","7,400,273,157","$29,613,932","0.91 %",2022-07-16 21:11:17
67,"Huobi","$721,728,757","$4.69","153,757,827","$7,939,676","2.90 %",2022-07-16 21:11:17
69,"cDAI","$710,315,854","$0.02","32,315,967,297","$227","-0.32 %",2022-07-16 21:11:17
70,"Amp","$695,322,737","$0.01","76,162,566,675","$4,296,458","1.20 %",2022-07-16 21:11:17
71,"Klaytn","$687,348,707","$0.23","2,937,223,316","$56,208,817","3.09 %",2022-07-16 21:11:17
72,"THORChain","$673,378,901","$2.24","300,755,175","$110,516,361","0.52 %",2022-07-16 21:11:17
73,"Fantom","$659,320,546","$0.26","2,541,152,731","$157,074,659","0.51 %",2022-07-16 21:11:17
74,"Synthetix Network","$653,965,490","$2.85","229,234,508","$86,321,845","10.73 %",2022-07-16 21:11:17
74,"Terra Luna Classic","$768,841,921","$0.00","0","$134,959,453","-5.37 %",2022-07-16 21:11:17
77,"NEO","$644,608,834","$9.14","70,530,000","$47,731,968","2.57 %",2022-07-16 21:11:17
79,"Gate","$595,272,762","$4.09","145,377,817","$988,932","2.37 %",2022-07-16 21:11:17
80,"Basic Attention","$589,201,321","$0.39","1,495,187,845","$62,774,458","0.61 %",2022-07-16 21:11:17
81,"Chiliz","$587,596,696","$0.11","5,344,064,580","$102,765,023","4.40 %",2022-07-16 21:11:17
82,"PAX Gold","$576,380,472","$1,698.82","339,283","$17,336,402","-0.32 %",2022-07-16 21:11:17
84,"Zilliqa","$559,336,229","$0.04","14,593,631,491","$106,473,156","0.89 %",2022-07-16 21:11:17
87,"Stacks","$514,839,376","$0.39","1,324,120,932","$6,947,122","1.37 %",2022-07-16 21:11:17
88,"Waves","$507,762,256","$5.08","100,000,000","$129,100,993","-0.10 %",2022-07-16 21:11:17
89,"Kusama","$500,824,124","$55.77","8,980,098","$28,632,220","1.99 %",2022-07-16 21:11:17
90,"Dash","$481,614,901","$44.51","10,820,844","$53,357,139","1.90 %",2022-07-16 21:11:17
91,"Loopring","$479,188,487","$0.38","1,245,991,469","$46,991,205","1.33 %",2022-07-16 21:11:17
92,"Enjin Coin","$476,848,712","$0.51","934,340,660","$59,199,831","0.60 %",2022-07-16 21:11:17
93,"PancakeSwap","$471,121,713","$3.24","145,188,445","$41,564,775","3.62 %",2022-07-16 21:11:17
94,"Curve DAO","$459,900,800","$1.17","391,958,099","$129,385,784","5.14 %",2022-07-16 21:11:17
96,"TerraClassicUSD","$442,083,909","$0.04","9,815,455,594","$134,498,659","-4.29 %",2022-07-16 21:11:17
97,"Tether Gold","$424,716,692","$1,723.19","246,524","$2,288,729","-0.35 %",2022-07-16 21:11:17
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-07-16 21:11:17
99,"Celo","$416,788,467","$0.93","450,833,963","$12,455,080","2.60 %",2022-07-16 21:11:17
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-07-16 21:11:17
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-07-16 21:11:17
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-07-16 21:11:17
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-07-16 21:11:17
